source,image,true_label,predicted,confidence,correct,top3
kaggle,IMG_20230910_112722.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999988317489624], [""Alternaria Fruit Spot"", 5.69001485928311e-06], [""Cercospora Fruit Spot"", 2.778831230898504e-06]]"
kaggle,IMG_20230910_112044.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999677300453186], [""Alternaria Fruit Spot"", 0.00029333989368751645], [""Anthracnose"", 1.1482792615424842e-05]]"
kaggle,IMG_20230910_115059.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9994445443153381], [""Cercospora Fruit Spot"", 0.00042976942495442927], [""Anthracnose"", 8.862173126544803e-05]]"
kaggle,IMG_20230916_110335_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999831914901733], [""Anthracnose"", 1.3124530596542172e-05], [""Bacterial Blight"", 1.486103201386868e-06]]"
kaggle,IMG_20230910_112550_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999419450759888], [""Anthracnose"", 3.0601120670326054e-05], [""Alternaria Fruit Spot"", 1.932262966874987e-05]]"
kaggle,IMG_20230910_115040_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998917579650879], [""Alternaria Fruit Spot"", 7.29575112927705e-05], [""Anthracnose"", 1.9281937056803145e-05]]"
kaggle,IMG_20230910_115924.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.998933732509613], [""Anthracnose"", 0.0008079638355411589], [""Bacterial Blight"", 0.00010431600821902975]]"
kaggle,IMG_20230910_103840_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999923706054688], [""Alternaria Fruit Spot"", 3.554037675712607e-06], [""Anthracnose"", 2.32066736316483e-06]]"
kaggle,IMG_20230910_121459.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.998895525932312], [""Alternaria Fruit Spot"", 0.0005003855330869555], [""Bacterial Blight"", 0.0002979745913762599]]"
kaggle,IMG_20230910_105323_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9991375207901001], [""Alternaria Fruit Spot"", 0.0007236302481032908], [""Cercospora Fruit Spot"", 5.6770066294120625e-05]]"
kaggle,IMG_20230910_110053_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999837875366211], [""Cercospora Fruit Spot"", 4.286542207410093e-06], [""Bacterial Blight"", 4.15688236898859e-06]]"
kaggle,IMG_20230910_111855_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9995508790016174], [""Cercospora Fruit Spot"", 0.0002912574273068458], [""Anthracnose"", 0.00015382448327727616]]"
kaggle,IMG_20230910_111016_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998072981834412], [""Anthracnose"", 0.0001649357727728784], [""Cercospora Fruit Spot"", 2.7182848498341627e-05]]"
kaggle,IMG_20230910_103633_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999852180480957], [""Alternaria Fruit Spot"", 0.00010739856952568516], [""Bacterial Blight"", 2.215789572801441e-05]]"
kaggle,IMG_20230910_111053_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997707009315491], [""Cercospora Fruit Spot"", 0.00019666955631691962], [""Anthracnose"", 2.1493351596291177e-05]]"
kaggle,IMG_20230910_114635_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9987554550170898], [""Anthracnose"", 0.001137387822382152], [""Cercospora Fruit Spot"", 6.324762216536328e-05]]"
kaggle,IMG_20230910_104424.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999313354492188], [""Alternaria Fruit Spot"", 6.776559894206002e-05], [""Anthracnose"", 3.858730508454755e-07]]"
kaggle,IMG_20230910_114623.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998345375061035], [""Cercospora Fruit Spot"", 7.507649570470676e-05], [""Anthracnose"", 4.897789767710492e-05]]"
kaggle,IMG_20230910_102918_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999220371246338], [""Bacterial Blight"", 5.288575266604312e-05], [""Alternaria Fruit Spot"", 1.2817883543903008e-05]]"
kaggle,IMG_20230910_112822_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999818801879883], [""Bacterial Blight"", 1.1644709047686774e-05], [""Alternaria Fruit Spot"", 3.766969712160062e-06]]"
kaggle,IMG_20230910_104022_1.jpg,Healthy,Healthy,0.730,yes,"[[""Healthy"", 0.7303861379623413], [""Alternaria Fruit Spot"", 0.26906558871269226], [""Bacterial Blight"", 0.00024230593407992274]]"
kaggle,IMG_20230910_120551.jpg,Healthy,Healthy,0.987,yes,"[[""Healthy"", 0.9873015880584717], [""Cercospora Fruit Spot"", 0.00684807263314724], [""Alternaria Fruit Spot"", 0.005269674584269524]]"
kaggle,IMG_20230910_120343_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999815225601196], [""Alternaria Fruit Spot"", 8.123679435811937e-06], [""Anthracnose"", 4.152549990976695e-06]]"
kaggle,IMG_20230916_110151_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999730587005615], [""Alternaria Fruit Spot"", 1.1835892109957058e-05], [""Cercospora Fruit Spot"", 8.21944104245631e-06]]"
kaggle,IMG_20230910_113019_1.jpg,Healthy,Healthy,0.998,yes,"[[""Healthy"", 0.9975547194480896], [""Cercospora Fruit Spot"", 0.0012405886081978679], [""Anthracnose"", 0.001153808319941163]]"
kaggle,IMG_20230910_102222_1.jpg,Healthy,Healthy,0.958,yes,"[[""Healthy"", 0.9584049582481384], [""Alternaria Fruit Spot"", 0.03175880014896393], [""Cercospora Fruit Spot"", 0.005366828292608261]]"
kaggle,IMG_20230910_115449.jpg,Healthy,Healthy,0.940,yes,"[[""Healthy"", 0.9398460388183594], [""Alternaria Fruit Spot"", 0.056121718138456345], [""Anthracnose"", 0.0027416693046689034]]"
kaggle,IMG_20230910_105732_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999839067459106], [""Alternaria Fruit Spot"", 9.701713679532986e-06], [""Anthracnose"", 3.3828562209237134e-06]]"
kaggle,IMG_20230916_111538_1.jpg,Healthy,Healthy,0.997,yes,"[[""Healthy"", 0.9969123601913452], [""Alternaria Fruit Spot"", 0.002925340086221695], [""Bacterial Blight"", 8.905652794055641e-05]]"
kaggle,IMG_20230910_111834.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999560117721558], [""Anthracnose"", 4.224528674967587e-05], [""Cercospora Fruit Spot"", 1.286345082007756e-06]]"
kaggle,IMG_20230910_113205_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.999309778213501], [""Cercospora Fruit Spot"", 0.0003691882302518934], [""Anthracnose"", 0.00028946774546056986]]"
kaggle,IMG_20230910_105316.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997510313987732], [""Alternaria Fruit Spot"", 0.0002151533408323303], [""Bacterial Blight"", 2.154043068003375e-05]]"
kaggle,IMG_20230916_110308_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999898672103882], [""Anthracnose"", 6.066126388759585e-06], [""Cercospora Fruit Spot"", 2.0402569589350605e-06]]"
kaggle,IMG_20230910_102756_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999768733978271], [""Alternaria Fruit Spot"", 1.966755007742904e-05], [""Bacterial Blight"", 2.099583070958033e-06]]"
kaggle,IMG_20230916_105241.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9990547299385071], [""Alternaria Fruit Spot"", 0.0006022410816513002], [""Bacterial Blight"", 0.00022352050291374326]]"
kaggle,IMG_20230916_105527.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.999039351940155], [""Alternaria Fruit Spot"", 0.0007319754804484546], [""Bacterial Blight"", 0.00020265158673282713]]"
kaggle,IMG_20230916_105255.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997300505638123], [""Anthracnose"", 0.0002023519919021055], [""Alternaria Fruit Spot"", 2.9931350582046434e-05]]"
kaggle,IMG_20230910_114451_1.jpg,Healthy,Healthy,0.912,yes,"[[""Healthy"", 0.9124706387519836], [""Alternaria Fruit Spot"", 0.08708945661783218], [""Anthracnose"", 0.00028878424200229347]]"
kaggle,IMG_20230910_112104_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999963045120239], [""Anthracnose"", 1.871305698841752e-06], [""Alternaria Fruit Spot"", 1.4409628192879609e-06]]"
kaggle,IMG_20230916_110009_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998999834060669], [""Alternaria Fruit Spot"", 4.0271857869811356e-05], [""Anthracnose"", 3.1672567274654284e-05]]"
kaggle,IMG_20230910_115844.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998565912246704], [""Alternaria Fruit Spot"", 6.473480607382953e-05], [""Bacterial Blight"", 4.504557728068903e-05]]"
kaggle,IMG_20230910_120633.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999626636505127], [""Cercospora Fruit Spot"", 0.0002176186244469136], [""Anthracnose"", 0.00011615616676863283]]"
kaggle,IMG_20230910_103954.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999885559082031], [""Cercospora Fruit Spot"", 4.2996312004106585e-06], [""Bacterial Blight"", 3.7549289118032902e-06]]"
kaggle,IMG_20230910_115846.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9985108971595764], [""Alternaria Fruit Spot"", 0.0007599240052513778], [""Bacterial Blight"", 0.0006251760642044246]]"
kaggle,IMG_20230910_104431_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999722242355347], [""Anthracnose"", 2.69852826022543e-05], [""Cercospora Fruit Spot"", 3.393357985714829e-07]]"
kaggle,IMG_20230910_112437_1.jpg,Healthy,Healthy,0.981,yes,"[[""Healthy"", 0.9812051057815552], [""Anthracnose"", 0.01737094111740589], [""Cercospora Fruit Spot"", 0.0014157218392938375]]"
kaggle,IMG_20230916_110217_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9985368251800537], [""Anthracnose"", 0.001210530987009406], [""Cercospora Fruit Spot"", 0.0001552162430016324]]"
kaggle,IMG_20230916_111252_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999147653579712], [""Alternaria Fruit Spot"", 8.243095362558961e-05], [""Bacterial Blight"", 1.909807906486094e-06]]"
kaggle,IMG_20230916_112508_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9996059536933899], [""Alternaria Fruit Spot"", 0.0002166605117963627], [""Anthracnose"", 7.366239151451737e-05]]"
kaggle,IMG_20230916_105223_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997484087944031], [""Bacterial Blight"", 0.00012639038322959095], [""Anthracnose"", 6.092815237934701e-05]]"
kaggle,IMG_20230910_120427.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999703168869019], [""Anthracnose"", 1.795808202587068e-05], [""Cercospora Fruit Spot"", 8.131076356221456e-06]]"
kaggle,IMG_20230910_113106_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999973773956299], [""Anthracnose"", 1.6433260725534637e-06], [""Alternaria Fruit Spot"", 6.849546139164886e-07]]"
kaggle,IMG_20230910_112106_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999266862869263], [""Alternaria Fruit Spot"", 6.443364691222087e-05], [""Anthracnose"", 5.98201404500287e-06]]"
kaggle,IMG_20230910_115416_1.jpg,Healthy,Healthy,0.994,yes,"[[""Healthy"", 0.9943687319755554], [""Cercospora Fruit Spot"", 0.0032498545479029417], [""Anthracnose"", 0.0015032872324809432]]"
kaggle,IMG_20230910_110619_1.jpg,Healthy,Healthy,0.998,yes,"[[""Healthy"", 0.9983250498771667], [""Cercospora Fruit Spot"", 0.001152762328274548], [""Anthracnose"", 0.00025290195480920374]]"
kaggle,IMG_20230916_105712_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999430179595947], [""Alternaria Fruit Spot"", 4.591582910506986e-05], [""Anthracnose"", 6.3574993873771746e-06]]"
kaggle,IMG_20230910_110533.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999970197677612], [""Alternaria Fruit Spot"", 1.513884967607737e-06], [""Anthracnose"", 5.88819432323362e-07]]"
kaggle,IMG_20230916_111746.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9993415474891663], [""Alternaria Fruit Spot"", 0.0006438059499487281], [""Bacterial Blight"", 1.3698623661184683e-05]]"
kaggle,IMG_20230910_115717_1.jpg,Healthy,Healthy,0.988,yes,"[[""Healthy"", 0.9875550866127014], [""Alternaria Fruit Spot"", 0.005428062751889229], [""Cercospora Fruit Spot"", 0.003186153946444392]]"
kaggle,IMG_20230910_105511_1.jpg,Healthy,Healthy,0.991,yes,"[[""Healthy"", 0.9914916157722473], [""Alternaria Fruit Spot"", 0.006922287400811911], [""Anthracnose"", 0.0014547992032021284]]"
kaggle,IMG_20230910_115801_1.jpg,Healthy,Healthy,0.991,yes,"[[""Healthy"", 0.9907433390617371], [""Alternaria Fruit Spot"", 0.009059879928827286], [""Bacterial Blight"", 9.877205593511462e-05]]"
kaggle,IMG_20230916_111815.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9995645880699158], [""Alternaria Fruit Spot"", 0.00042434336501173675], [""Bacterial Blight"", 8.219860319513828e-06]]"
kaggle,IMG_20230916_105804_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9994081258773804], [""Alternaria Fruit Spot"", 0.000552610435988754], [""Bacterial Blight"", 2.1818284949404188e-05]]"
kaggle,IMG_20230910_110335.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999995231628418], [""Alternaria Fruit Spot"", 3.832360562228132e-06], [""Anthracnose"", 8.32491195978946e-07]]"
kaggle,IMG_20230910_102300_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999971389770508], [""Alternaria Fruit Spot"", 1.3055448562226957e-06], [""Anthracnose"", 8.751206905799336e-07]]"
kaggle,IMG_20230910_113653_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9987925291061401], [""Cercospora Fruit Spot"", 0.0007056551985442638], [""Anthracnose"", 0.0002623516775202006]]"
kaggle,IMG_20230916_110504.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998196959495544], [""Anthracnose"", 7.788302900735289e-05], [""Bacterial Blight"", 6.234565807972103e-05]]"
kaggle,IMG_20230910_121534_1.jpg,Healthy,Healthy,0.997,yes,"[[""Healthy"", 0.9968098998069763], [""Cercospora Fruit Spot"", 0.0017037962097674608], [""Alternaria Fruit Spot"", 0.0008917052182368934]]"
kaggle,IMG_20230916_111830_1.jpg,Healthy,Healthy,0.996,yes,"[[""Healthy"", 0.9961662292480469], [""Alternaria Fruit Spot"", 0.0036630446556955576], [""Bacterial Blight"", 0.00016029929975047708]]"
kaggle,IMG_20230916_105346_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997947812080383], [""Alternaria Fruit Spot"", 0.0001714422833174467], [""Anthracnose"", 1.6670905097271316e-05]]"
kaggle,IMG_20230910_120037.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999778270721436], [""Bacterial Blight"", 8.646887181384955e-06], [""Anthracnose"", 6.898543233546661e-06]]"
kaggle,IMG_20230916_105533_1.jpg,Healthy,Healthy,0.984,yes,"[[""Healthy"", 0.9839388728141785], [""Alternaria Fruit Spot"", 0.015951981768012047], [""Bacterial Blight"", 9.850071364780888e-05]]"
kaggle,IMG_20230916_110643_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999933242797852], [""Anthracnose"", 3.2166808523470536e-06], [""Alternaria Fruit Spot"", 2.516997938073473e-06]]"
kaggle,IMG_20230910_120023.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999980926513672], [""Alternaria Fruit Spot"", 1.4806449826210155e-06], [""Bacterial Blight"", 3.0803701633885794e-07]]"
kaggle,IMG_20230916_105451.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9993578791618347], [""Bacterial Blight"", 0.0003050249069929123], [""Anthracnose"", 0.0002513593062758446]]"
kaggle,IMG_20230910_103159_1.jpg,Healthy,Healthy,0.993,yes,"[[""Healthy"", 0.9928985834121704], [""Anthracnose"", 0.005046580918133259], [""Cercospora Fruit Spot"", 0.001396826934069395]]"
kaggle,IMG_20230910_103639.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999905824661255], [""Alternaria Fruit Spot"", 7.387674486381002e-06], [""Cercospora Fruit Spot"", 1.2119760413042968e-06]]"
kaggle,IMG_20230910_104618.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9985301494598389], [""Alternaria Fruit Spot"", 0.0013952826848253608], [""Bacterial Blight"", 3.947679215343669e-05]]"
kaggle,IMG_20230910_110051_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999879598617554], [""Alternaria Fruit Spot"", 6.282325102802133e-06], [""Bacterial Blight"", 2.5954609554901253e-06]]"
kaggle,IMG_20230916_104919_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998664855957031], [""Bacterial Blight"", 8.979136327980086e-05], [""Anthracnose"", 2.8966560421395116e-05]]"
kaggle,IMG_20230910_104119_1.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9990671277046204], [""Alternaria Fruit Spot"", 0.0007095247274264693], [""Anthracnose"", 8.88907234184444e-05]]"
kaggle,IMG_20230916_110814_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999834299087524], [""Cercospora Fruit Spot"", 9.70122800936224e-06], [""Anthracnose"", 5.9133899412699975e-06]]"
kaggle,IMG_20230916_112321_1.jpg,Healthy,Healthy,0.998,yes,"[[""Healthy"", 0.9979045391082764], [""Anthracnose"", 0.0008142674341797829], [""Bacterial Blight"", 0.0005312139401212335]]"
kaggle,IMG_20230916_111357.jpg,Healthy,Healthy,0.991,yes,"[[""Healthy"", 0.9909864068031311], [""Alternaria Fruit Spot"", 0.008871913887560368], [""Anthracnose"", 7.840304169803858e-05]]"
kaggle,IMG_20230910_115728.jpg,Healthy,Healthy,0.987,yes,"[[""Healthy"", 0.9867460131645203], [""Alternaria Fruit Spot"", 0.011032634414732456], [""Anthracnose"", 0.0018694581231102347]]"
kaggle,IMG_20230910_111228.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999932050704956], [""Bacterial Blight"", 5.5149889703898225e-06], [""Anthracnose"", 1.2397364343996742e-06]]"
kaggle,IMG_20230910_113533_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999997615814209], [""Anthracnose"", 1.4589181773771998e-07], [""Alternaria Fruit Spot"", 9.114643262364552e-08]]"
kaggle,IMG_20230910_121749_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999728202819824], [""Bacterial Blight"", 1.2356407751212828e-05], [""Cercospora Fruit Spot"", 8.634450750832912e-06]]"
kaggle,IMG_20230910_111836_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999855756759644], [""Anthracnose"", 7.66090215620352e-06], [""Cercospora Fruit Spot"", 6.0866200328746345e-06]]"
kaggle,IMG_20230910_103138_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999421834945679], [""Bacterial Blight"", 3.9908845792524517e-05], [""Alternaria Fruit Spot"", 8.559170964872465e-06]]"
kaggle,IMG_20230916_112610_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999886751174927], [""Alternaria Fruit Spot"", 7.53883114157361e-06], [""Bacterial Blight"", 2.6728100692707812e-06]]"
kaggle,IMG_20230910_112245.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9996389150619507], [""Anthracnose"", 0.0002855633501894772], [""Alternaria Fruit Spot"", 4.3985808588331565e-05]]"
kaggle,IMG_20230916_105652.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999452829360962], [""Alternaria Fruit Spot"", 3.174863741151057e-05], [""Bacterial Blight"", 1.7992602806771174e-05]]"
kaggle,IMG_20230910_105802_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999926090240479], [""Alternaria Fruit Spot"", 6.578854481631424e-06], [""Bacterial Blight"", 6.84314102272765e-07]]"
kaggle,IMG_20230910_104041_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9998692274093628], [""Alternaria Fruit Spot"", 6.541804759763181e-05], [""Anthracnose"", 4.468749830266461e-05]]"
kaggle,IMG_20230910_114512_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999388456344604], [""Alternaria Fruit Spot"", 5.031811451772228e-05], [""Bacterial Blight"", 8.966979294200428e-06]]"
kaggle,IMG_20230910_114813.jpg,Healthy,Healthy,0.999,yes,"[[""Healthy"", 0.9991543292999268], [""Alternaria Fruit Spot"", 0.0008214759291149676], [""Anthracnose"", 1.331533621851122e-05]]"
kaggle,IMG_20230910_104729_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999191761016846], [""Alternaria Fruit Spot"", 5.464962305268273e-05], [""Bacterial Blight"", 1.2118403901695274e-05]]"
kaggle,IMG_20230910_121320_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999045133590698], [""Anthracnose"", 5.0000729970633984e-05], [""Bacterial Blight"", 1.916620385600254e-05]]"
kaggle,IMG_20230910_105729_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999452829360962], [""Alternaria Fruit Spot"", 3.783770080190152e-05], [""Anthracnose"", 1.2837094800488558e-05]]"
kaggle,IMG_20230916_112554_1.jpg,Healthy,Healthy,0.997,yes,"[[""Healthy"", 0.9969531297683716], [""Alternaria Fruit Spot"", 0.0027547674253582954], [""Cercospora Fruit Spot"", 0.0001670741621637717]]"
kaggle,IMG_20230916_110934_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9995642304420471], [""Anthracnose"", 0.00025821971939876676], [""Alternaria Fruit Spot"", 0.00011149646161356941]]"
kaggle,IMG_20230916_105207_1.jpg,Healthy,Healthy,0.980,yes,"[[""Healthy"", 0.9798761606216431], [""Anthracnose"", 0.013422433286905289], [""Cercospora Fruit Spot"", 0.00619112653657794]]"
kaggle,IMG_20230910_112319.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999661445617676], [""Anthracnose"", 2.972459333250299e-05], [""Alternaria Fruit Spot"", 2.744264747889247e-06]]"
kaggle,IMG_20230916_112514.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9997872710227966], [""Bacterial Blight"", 0.00011223491310374811], [""Alternaria Fruit Spot"", 9.617261093808338e-05]]"
kaggle,IMG_20230910_105659.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.9999974966049194], [""Alternaria Fruit Spot"", 1.4312159919427359e-06], [""Anthracnose"", 7.731854907433444e-07]]"
kaggle,IMG_20230910_113757_1.jpg,Healthy,Healthy,0.993,yes,"[[""Healthy"", 0.9925345182418823], [""Anthracnose"", 0.00714164599776268], [""Alternaria Fruit Spot"", 0.00016931355639826506]]"
kaggle,IMG_20230910_104751_1.jpg,Healthy,Healthy,1.000,yes,"[[""Healthy"", 0.999971866607666], [""Alternaria Fruit Spot"", 1.57394097186625e-05], [""Anthracnose"", 5.337881248124177e-06]]"
